1,./aligned-images/vivien-ding/IMG_1613.png
1,./aligned-images/vivien-ding/IMG_1405.png
1,./aligned-images/vivien-ding/IMG_1660.png
1,./aligned-images/vivien-ding/IMG_1818.png
1,./aligned-images/vivien-ding/IMG_1078.png
1,./aligned-images/vivien-ding/IMG_1076.png
1,./aligned-images/vivien-ding/IMG_1819.png
1,./aligned-images/vivien-ding/IMG_1324.png
1,./aligned-images/vivien-ding/IMG_1388.png
1,./aligned-images/vivien-ding/IMG_1815.png
1,./aligned-images/vivien-ding/IMG_1080.png
1,./aligned-images/vivien-ding/IMG_0789.png
1,./aligned-images/vivien-ding/IMG_1817.png
